#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
16.888131,56,283.985318,-100.0,15.786794662475586,0
19.271452,62,284.076254,-100.0,17.040616989135742,0
9.2598,64,284.166809,-100.0,11.633490562438965,0
-1.374321,78,284.285639,-100.0,2.819195032119751,0
-8.26249,69,284.38554,-100.0,-3.58221173286438,0
19.4285,52,284.461615,-100.0,17.3677978515625,0
4.59577,73,284.579329,-100.0,8.853020668029785,0
-11.288117,91,285.740993,-100.0,-3.9139015674591064,0
13.172302,86,285.907652,-100.0,14.379337310791016,0
-7.069729,87,286.049401,-100.0,1.6950047016143799,0
-14.200539,67,286.154644,-100.0,-3.722196578979492,0
19.993758,69,286.257305,-100.0,17.2860107421875,0
-10.88152,76,286.375027,-100.0,-3.3309288024902344,0
-1.012295,78,286.47983,-100.0,3.6647109985351562,0
-2.288082,60,286.566232,-100.0,0.15477021038532257,0
-8.135858,56,286.644795,-100.0,-0.07164828479290009,0
-18.284858,85,286.766642,-100.0,-3.369389533996582,0
13.231075,83,286.905123,-100.0,14.49166202545166,0
-12.875685,64,286.994778,-100.0,-3.2721970081329346,0
13.38672,77,287.147149,-100.0,14.289867401123047,0
-10.432885,65,287.3357,-100.0,-3.447854518890381,0
-1.557618,85,288.687227,-100.0,-0.050992079079151154,0
-8.994231,57,288.764875,-100.0,-3.4734859466552734,0
-6.532271,77,288.876493,-100.0,3.001147508621216,0
-16.569579,79,288.989722,-100.0,-3.3448729515075684,0
-7.051593,78,289.118607,-100.0,-2.9743425846099854,0
-6.755585,57,289.212776,-100.0,-3.489199638366699,0
-5.922823,51,289.293509,-100.0,0.2829105257987976,0
15.449809,70,289.393048,-100.0,16.207904815673828,0
-17.050432,79,289.52529,-100.0,-3.8617136478424072,0
-9.202961,55,289.616345,-100.0,-3.6897850036621094,0
-8.685919,53,289.703933,-100.0,-3.3273403644561768,0
-1.535021,58,289.795181,-100.0,-0.05315883830189705,0
-12.41597,80,289.916848,-100.0,0.8087218403816223,0
-11.051045,86,290.046925,-100.0,-3.0473949909210205,0
-6.76801,60,290.133571,-100.0,-3.3584017753601074,0
-7.905181,62,291.251537,-100.0,-3.1824827194213867,0
9.005687,53,291.329871,-100.0,11.473313331604004,0
-3.451882,53,291.403546,-100.0,2.3252134323120117,0
0.929982,71,291.506794,-100.0,6.555602073669434,0
-11.32738,82,291.641569,-100.0,-4.105778217315674,0
-9.460316,74,291.758134,-100.0,-3.314074754714966,0
18.781874,61,291.853257,-100.0,17.369647979736328,0
-16.645696,79,291.972092,-100.0,-3.4154703617095947,0
-10.162039,75,292.094463,-100.0,-3.582376718521118,0
-12.195469,62,292.190999,-100.0,-3.374159097671509,0
-16.937184,86,292.327885,-100.0,-3.565343141555786,0
-11.73393,56,292.454248,-100.0,-3.718453884124756,0
-10.267583,55,292.578619,-100.0,-3.6716182231903076,0
19.41224,57,292.840556,-100.0,17.172622680664062,0
-9.417174,52,292.961422,-100.0,-3.7757060527801514,0
-10.640631,74,294.129196,-100.0,-3.5042762756347656,0
-14.073288,78,294.235965,-100.0,-3.3645265102386475,0
-6.056431,57,294.323724,-100.0,1.2540102005004883,0
16.416227,74,294.427041,-100.0,15.80119514465332,0
-17.286864,72,294.532434,-100.0,-3.7733662128448486,0
13.72435,89,294.685859,-100.0,16.556941986083984,0
-4.764781,87,294.83433,-100.0,-2.9956233501434326,0
-3.968597,56,294.940799,-100.0,2.645498037338257,0
-5.555174,81,295.054531,-100.0,-0.7429323792457581,0
-13.771277,87,295.172198,-100.0,1.1660919189453125,0
11.314942,79,295.284913,-100.0,13.05996322631836,0
-11.473316,80,295.412548,-100.0,-3.307246446609497,0
-7.92964,53,295.510446,-100.0,-3.497918128967285,0
9.542166,91,295.655188,-100.0,12.807821273803711,0
-14.159018,76,296.766551,-100.0,-3.3953425884246826,0
-8.864399,78,296.893976,-100.0,0.3388150930404663,0
-9.997441,85,297.020582,-100.0,-2.9350998401641846,0
-12.12754,68,297.116696,-100.0,-3.142122745513916,0
-7.674213,55,297.216386,-100.0,-0.9244101643562317,0
9.541366,53,297.31541,-100.0,10.650123596191406,0
-10.701828,77,297.440699,-100.0,2.5420939922332764,0
-7.844587,89,297.638635,-100.0,1.9815547466278076,0
14.273118,71,297.816643,-100.0,14.444746971130371,0
-4.961154,54,297.924306,-100.0,-0.42787399888038635,0
-14.51957,73,298.033582,-100.0,-3.4379749298095703,0
-9.150198,78,298.188254,-100.0,-3.7315635681152344,0
-9.598752,53,298.279426,-100.0,-3.1276724338531494,0
11.402329,70,298.399084,-100.0,12.242915153503418,0
-8.886433,91,299.561744,-100.0,-0.8367998003959656,0
11.749948,83,299.675915,-100.0,13.931732177734375,0
-8.333771,65,299.776929,-100.0,-2.994269371032715,0
-7.062758,61,299.86692,-100.0,-3.4499127864837646,0
-9.247646,59,299.964143,-100.0,-3.3693435192108154,0
12.542152,56,300.051359,-100.0,14.12157917022705,0
4.17931,79,300.168693,-100.0,8.76356315612793,0
-12.182677,81,300.290356,-100.0,-2.794269323348999,0
-10.828948,76,300.405464,-100.0,-3.611583709716797,0
-8.726034,57,300.488998,-100.0,-3.4698915481567383,0
11.062978,54,300.562482,-100.0,11.89245891571045,0
-7.990554,64,300.659676,-100.0,-3.4511539936065674,0
11.699468,53,300.740669,-100.0,12.533769607543945,0
-6.684113,56,300.832632,-100.0,-3.2505929470062256,0
8.817161,56,300.925596,-100.0,11.20926284790039,0
-14.336506,81,301.047237,-100.0,-3.6329081058502197,0
-9.022646,61,302.244827,-100.0,-3.1748430728912354,0
-7.108781,60,302.318712,-100.0,-3.3832597732543945,0
12.840871,60,302.400527,-100.0,12.15500259399414,0
-0.015904,68,302.486596,-100.0,-0.0821831226348877,0
-7.526996,70,302.58671,-100.0,-3.118137836456299,0
-7.836596,63,302.685066,-100.0,-3.5452709197998047,0
-5.503689,87,302.933569,-100.0,5.086935520172119,0
10.514465,68,303.071533,-100.0,13.486227989196777,0
-21.059451,93,303.226778,-100.0,-3.963045120239258,0
-8.949317,66,303.362324,-100.0,-3.2062742710113525,0
8.875796,91,303.498882,-100.0,12.909611701965332,0
-12.067513,65,303.602261,-100.0,-3.5469393730163574,0
-13.156598,83,303.72578,-100.0,-3.2834291458129883,0
13.991165,63,303.821643,-100.0,12.558398246765137,0
-8.395359,68,304.960387,-100.0,-3.535313367843628,0
11.893253,85,305.080058,-100.0,14.04616928100586,0
-17.36164,85,305.193119,-100.0,-3.1828556060791016,0
-4.809133,52,305.266951,-100.0,-2.088958740234375,0
-1.969919,68,305.386699,-100.0,-2.945169687271118,0
-6.590301,62,305.511302,-100.0,-1.0634281635284424,0
-7.38472,62,305.633991,-100.0,-3.480746030807495,0
-8.903272,57,305.73031,-100.0,-3.3456203937530518,0
-1.096998,70,305.865009,-100.0,-0.08853262662887573,0
-1.392767,71,305.980126,-100.0,-3.2424302101135254,0
11.463007,86,306.117043,-100.0,13.87327766418457,0
-8.451042,77,306.229909,-100.0,-3.25010085105896,0
-14.451779,86,306.348622,-100.0,-3.1710970401763916,0
13.373156,57,306.440066,-100.0,13.58874225616455,0
-10.438717,86,307.865228,-100.0,-3.233945608139038,0
-10.650692,85,308.120156,-100.0,0.8339330554008484,0
6.277243,53,308.230537,-100.0,9.469877243041992,0
-13.795131,73,308.384269,-100.0,-3.2400174140930176,0
-12.766552,68,308.526133,-100.0,-3.4314067363739014,0
-14.010802,79,308.701391,-100.0,-3.5244266986846924,0
-14.797726,69,308.846063,-100.0,-3.5865848064422607,0
-5.636131,91,309.025023,-100.0,-0.04928027465939522,0
-15.891881,84,309.17381,-100.0,-3.765746831893921,0
-8.856614,72,309.29197,-100.0,-3.2390997409820557,0
-3.069134,62,309.388843,-100.0,2.141249179840088,0
-12.505175,76,309.514899,-100.0,-3.433356761932373,0
-0.405515,68,309.62584,-100.0,1.164339542388916,0
-4.690027,83,309.767626,-100.0,4.515837669372559,0
-15.856634,84,311.057049,-100.0,-0.4753817617893219,0
-14.010117,74,311.181177,-100.0,-3.8683021068573,0
-3.199038,52,311.445627,-100.0,3.255458354949951,0
-2.172313,65,311.568056,-100.0,2.9470465183258057,0
-8.454703,57,311.674328,-100.0,-3.2516608238220215,0
-11.944539,89,311.842449,-100.0,0.6349228024482727,0
11.775346,91,312.044574,-100.0,14.050302505493164,0
1.398122,54,312.142377,-100.0,3.214655637741089,0
6.925432,55,312.232304,-100.0,10.083480834960938,0
-5.695656,62,312.338621,-100.0,1.2463428974151611,0
18.496257,68,312.447651,-100.0,16.742219924926758,0
-11.501502,89,312.585571,-100.0,-3.4347667694091797,0
-16.379025,76,312.707411,-100.0,-3.4594388008117676,0
-8.296313,80,312.832438,-100.0,-0.12667426466941833,0
-7.665778,57,312.923041,-100.0,-3.380915403366089,0
-0.899553,74,314.420463,-100.0,1.599904179573059,0
-9.812836,55,314.504398,-100.0,-2.8919529914855957,0
-10.442058,82,314.650091,-100.0,-3.2471117973327637,0
17.007515,81,314.790211,-100.0,16.506877899169922,0
-8.319028,57,314.901577,-100.0,-0.3533037006855011,0
13.299896,72,315.051077,-100.0,14.873416900634766,0
-1.832618,60,315.158807,-100.0,1.2573316097259521,0
2.100606,65,315.273746,-100.0,4.54347562789917,0
-11.417344,84,315.410032,-100.0,-2.258626699447632,0
-12.334863,74,315.563978,-100.0,-3.530090808868408,0
1.445713,58,315.670313,-100.0,4.554405689239502,0
-11.064593,65,315.777143,-100.0,-3.175898551940918,0
12.665443,75,315.929044,-100.0,13.647773742675781,0
-13.234526,69,316.049706,-100.0,-3.117108106613159,0
-2.446768,66,316.179999,-100.0,0.8217857480049133,0
-11.547088,80,317.537349,-100.0,-3.292131185531616,0
11.907561,54,317.641989,-100.0,11.960210800170898,0
15.225377,75,317.762989,-100.0,15.143614768981934,0
-7.691113,67,317.859847,-100.0,-3.283299446105957,0
10.489226,77,317.96674,-100.0,13.766678810119629,0
-11.825744,77,318.210072,-100.0,-3.4247348308563232,0
6.107568,52,318.390565,-100.0,8.193645477294922,0
-10.179007,74,318.656728,-100.0,-0.2595376968383789,0
15.908883,75,318.933076,-100.0,16.7661075592041,0
-9.563963,87,319.174232,-100.0,-3.4072766304016113,0
-8.133108,60,319.354792,-100.0,-3.587634801864624,0
-15.867171,79,319.517873,-100.0,-3.177882671356201,0
11.337627,54,319.634264,-100.0,11.049164772033691,0
15.795851,83,319.789083,-100.0,15.979863166809082,0
-10.354559,80,321.9947,-100.0,-3.2233221530914307,0
-9.463363,85,322.261153,-100.0,2.872366189956665,0
-7.774993,51,322.435049,-100.0,-3.0365660190582275,0
-14.497088,83,322.875414,-100.0,0.45038890838623047,0
18.678929,54,323.215368,-100.0,16.689176559448242,0
-17.09228,86,323.478325,-100.0,-3.829603910446167,0
-8.610874,75,323.75429,-100.0,-3.0943210124969482,0
-7.617815,81,324.121542,-100.0,3.5103461742401123,0
-7.630904,50,324.345094,-100.0,-3.486990451812744,0
4.861321,84,324.568017,-100.0,9.568580627441406,0
-5.206941,55,324.695673,-100.0,-3.0742504596710205,0
-1.082478,53,324.871653,-100.0,0.9250353574752808,0
3.253428,63,325.008894,-100.0,-0.07491600513458252,0
15.272367,62,325.134776,-100.0,14.305310249328613,0
12.929742,90,325.301579,-100.0,14.72546100616455,0
13.740724,64,326.525662,-100.0,13.9649658203125,0
-16.161364,89,326.652427,-100.0,-3.3633644580841064,0
11.66939,75,326.763425,-100.0,13.141890525817871,0
-10.924066,65,326.859811,-100.0,-3.352372169494629,0
-8.897458,65,326.954954,-100.0,-3.449328660964966,0
17.154026,80,327.068179,-100.0,16.61773109436035,0
-17.590622,86,327.190748,-100.0,-3.60749888420105,0
-6.314026,50,327.259205,-100.0,-3.1455228328704834,0
4.131397,83,327.377326,-100.0,8.060314178466797,0
-0.083947,76,327.478395,-100.0,-0.13357311487197876,0
-10.912548,68,327.593746,-100.0,-2.9108755588531494,0
11.409922,72,327.700496,-100.0,14.038355827331543,0
15.829607,70,327.805441,-100.0,15.373830795288086,0
18.280722,66,327.924177,-100.0,17.003385543823242,0
-16.856789,76,329.745074,-100.0,-3.560698986053467,0
-4.565665,69,329.947278,-100.0,-0.33848387002944946,0
-10.62062,65,330.073673,-100.0,-2.4468138217926025,0
-0.885126,80,330.221935,-100.0,-0.05417744442820549,0
-9.262771,73,330.339843,-100.0,0.6132988333702087,0
17.376632,57,330.439748,-100.0,15.932433128356934,0
15.585894,80,330.576873,-100.0,15.706154823303223,0
-16.660637,78,330.709838,-100.0,-3.6520915031433105,0
13.464749,57,330.815315,-100.0,13.865280151367188,0
-14.448492,73,330.990166,-100.0,-3.610337972640991,0
-8.925156,72,331.328125,-100.0,-3.4370081424713135,0
16.700097,56,331.43948,-100.0,15.5849027633667,0
-11.82674,85,331.603852,-100.0,-3.2682714462280273,0
-7.97023,52,331.689197,-100.0,-3.464334726333618,0
-14.210249,78,333.09428,-100.0,-3.4618678092956543,0
-8.224652,55,333.196383,-100.0,-3.5215373039245605,0
-10.920788,88,333.349523,-100.0,0.34199202060699463,0
8.824011,88,333.526991,-100.0,12.931588172912598,0
-14.489058,86,333.67984,-100.0,-3.2003633975982666,0
-14.534066,82,333.824316,-100.0,-3.4762418270111084,0
18.408789,75,333.957451,-100.0,17.29594612121582,0
-10.787621,54,334.046875,-100.0,-3.462794542312622,0
-8.331119,81,334.190863,-100.0,0.744685173034668,0
-9.560314,53,334.279459,-100.0,-3.5735089778900146,0
-14.937559,85,334.443317,-100.0,-3.381453037261963,0
-9.532794,62,334.631599,-100.0,-0.5140189528465271,0
-11.881214,65,334.739453,-100.0,-3.122382879257202,0
-10.25716,85,334.906367,-100.0,-3.6394588947296143,0
-3.383285,62,336.846949,-100.0,-3.258038282394409,0
19.385962,53,336.981999,-100.0,17.18731117248535,0
-9.059172,53,337.330636,-100.0,-3.2418694496154785,0
14.600267,60,337.47688,-100.0,14.212501525878906,0
3.331413,62,337.630997,-100.0,7.825954914093018,0
-7.874696,62,337.769151,-100.0,-3.4727137088775635,0
-7.531325,74,337.93806,-100.0,4.004775047302246,0
-11.263077,74,338.092845,-100.0,-3.2528903484344482,0
17.508006,56,338.212851,-100.0,16.245607376098633,0
14.496881,59,338.342824,-100.0,14.03392505645752,0
17.864898,76,338.502789,-100.0,17.05365753173828,0
-9.207985,65,338.632199,-100.0,-3.0496811866760254,0
14.060021,69,338.762752,-100.0,14.500948905944824,0
-10.681464,63,338.875663,-100.0,-3.6549744606018066,0
10.002837,77,339.034656,-100.0,13.318817138671875,0
0.678638,52,339.142093,-100.0,4.661850929260254,0
15.396885,83,340.638707,-100.0,14.888627052307129,0
-12.580718,68,340.74035,-100.0,-3.273733377456665,0
-11.400751,59,340.833378,-100.0,-3.217029571533203,0
-12.926123,70,340.959037,-100.0,-3.306973934173584,0
14.973279,54,341.049455,-100.0,14.715951919555664,0
-5.745451,73,341.170356,-100.0,-0.19878406822681427,0
-7.916548,77,341.296052,-100.0,-3.3710615634918213,0
16.330406,86,341.434548,-100.0,16.934022903442383,0
-10.858083,54,341.517959,-100.0,-3.5796377658843994,0
-1.853358,59,341.612337,-100.0,-0.5008835792541504,0
3.659207,56,341.852952,-100.0,3.8880326747894287,0
11.971368,57,341.970002,-100.0,13.740015029907227,0
-2.77474,67,342.115763,-100.0,1.8921977281570435,0
-8.594352,54,342.201317,-100.0,-3.6074044704437256,0
0.179543,71,342.310637,-100.0,4.164582252502441,0
-6.098918,55,342.415131,-100.0,-0.38920217752456665,0
-2.12955,66,343.960517,-100.0,2.1134166717529297,0
-18.282212,95,344.109438,-100.0,-3.6213743686676025,0
14.270006,56,344.218225,-100.0,14.367501258850098,0
-16.250022,80,344.371937,-100.0,-3.7288525104522705,0
-9.678448,60,344.491475,-100.0,-3.353123903274536,0
-8.177847,63,344.636859,-100.0,-3.210930824279785,0
13.806746,56,344.76614,-100.0,13.879599571228027,0
14.471128,62,344.937932,-100.0,13.623238563537598,0
-10.243125,55,345.103382,-100.0,-2.861692190170288,0
-6.71164,65,345.245335,-100.0,-3.084179162979126,0
-5.811659,67,345.383306,-100.0,-3.1177713871002197,0
-7.669322,63,345.489155,-100.0,-3.20654559135437,0
-14.658413,90,345.665987,-100.0,-0.8429826498031616,0
14.463384,62,345.788273,-100.0,13.899625778198242,0
9.655649,59,345.920513,-100.0,10.818238258361816,0
-12.869682,86,348.148316,-100.0,-3.5513908863067627,0
-6.207608,61,348.570251,-100.0,0.2738059163093567,0
-8.885103,57,349.012864,-100.0,-3.3487398624420166,0
-5.898782,66,349.145028,-100.0,-2.9659790992736816,0
-14.24933,83,349.358903,-100.0,-3.313453197479248,0
-20.324077,91,349.568948,-100.0,-3.5367491245269775,0
-5.658898,77,349.778197,-100.0,1.775463581085205,0
-3.189189,65,349.934323,-100.0,4.013153553009033,0
-6.277871,58,350.091046,-100.0,-1.100304365158081,0
-9.670796,88,350.333725,-100.0,-3.432305097579956,0
-10.983399,65,350.475696,-100.0,-3.311020612716675,0
-8.756097,61,350.586274,-100.0,-3.3027780055999756,0
-10.065226,58,350.720073,-100.0,-3.4144608974456787,0
8.338969,85,350.892375,-100.0,11.222108840942383,0
-11.990129,60,351.025221,-100.0,-3.665952205657959,0
-6.636176,62,352.542182,-100.0,-3.4808132648468018,0
-7.826029,74,352.683555,-100.0,1.04963219165802,0
-15.307659,72,352.811906,-100.0,-3.675767660140991,0
-10.064128,86,352.956106,-100.0,-3.312645196914673,0
-13.19332,80,353.095464,-100.0,-3.171132802963257,0
8.446594,54,353.204427,-100.0,9.628664016723633,0
-14.812093,73,353.330191,-100.0,-3.4845097064971924,0
3.678495,75,353.456679,-100.0,7.652219772338867,0
-7.628763,74,353.583085,-100.0,-3.0114829540252686,0
-16.039757,83,353.739341,-100.0,-3.3238723278045654,0
-5.226256,75,353.886613,-100.0,-0.5736735463142395,0
3.852692,65,353.998008,-100.0,-0.043249454349279404,0
7.989373,60,354.281176,-100.0,10.619963645935059,0
-9.120691,72,354.412326,-100.0,-1.1610620021820068,0
-8.541961,66,356.066175,-100.0,-0.04744790866971016,0
-4.952188,59,356.154138,-100.0,-0.8779256939888,0
8.158885,57,356.240405,-100.0,8.373787879943848,0
-10.803709,54,356.322088,-100.0,-3.588212728500366,0
16.302297,57,356.404389,-100.0,15.14216423034668,0
15.581957,69,356.503142,-100.0,15.19331169128418,0
-15.251743,83,356.623137,-100.0,-3.3576905727386475,0
-0.288084,57,356.707415,-100.0,-0.11395850777626038,0
-15.192658,76,356.822092,-100.0,-3.416562795639038,0
-9.47398,80,356.945235,-100.0,-0.5540861487388611,0
-8.161745,58,357.030658,-100.0,-1.6147133111953735,0
-9.239365,63,357.12199,-100.0,-3.5827131271362305,0
-10.210318,85,357.252488,-100.0,-3.3013598918914795,0
19.58377,70,357.353767,-100.0,17.224964141845703,0
-9.078711,88,357.474637,-100.0,-3.240934133529663,0
-14.876745,72,358.583313,-100.0,-3.166274309158325,0
-5.301373,85,358.708976,-100.0,5.139153957366943,0
17.992144,54,358.785392,-100.0,16.451019287109375,0
-10.929359,67,358.880384,-100.0,-2.7950596809387207,0
1.799932,80,359.005129,-100.0,-0.04657244309782982,0
-10.994759,86,359.141463,-100.0,-3.5434160232543945,0
-2.186287,78,359.271671,-100.0,0.28119760751724243,0
18.468553,59,359.370375,-100.0,16.62298583984375,0
-4.751136,91,359.572317,-100.0,2.4525301456451416,0
17.096073,62,359.684048,-100.0,15.698938369750977,0
15.263801,83,359.839641,-100.0,15.604654312133789,0
16.387772,69,359.962065,-100.0,15.412005424499512,0
0.496735,63,360.073253,-100.0,1.1495881080627441,0
-11.270914,78,360.199204,-100.0,-3.5495424270629883,0
-10.10907,79,361.671052,-100.0,-3.6403255462646484,0
-14.031368,77,361.797655,-100.0,-3.446943521499634,0
-13.483092,81,361.922937,-100.0,-3.6128509044647217,0
11.238317,60,362.004616,-100.0,13.61902904510498,0
16.172281,72,362.102842,-100.0,15.464937210083008,0
8.522749,81,362.21794,-100.0,12.237274169921875,0
-5.583942,55,362.301002,-100.0,-2.503708839416504,0
13.080663,62,362.398741,-100.0,12.142993927001953,0
13.350427,79,362.522716,-100.0,14.225052833557129,0
-7.881349,69,362.636189,-100.0,3.149522304534912,0
19.141148,60,362.736619,-100.0,17.48261833190918,0
-7.585231,76,362.870265,-100.0,4.2656474113464355,0
-10.703602,91,363.02299,-100.0,-3.544328451156616,0
-7.636738,74,363.140392,-100.0,1.3629367351531982,0
-7.496712,70,364.299822,-100.0,-3.2983169555664062,0
-4.788746,64,364.393302,-100.0,2.558330774307251,0
7.554773,80,364.513231,-100.0,10.55517864227295,0
-3.231573,57,364.59751,-100.0,-0.2020508497953415,0
-10.286729,70,364.701548,-100.0,-3.7983973026275635,0
-3.719788,60,364.79798,-100.0,-1.7588226795196533,0
-3.313483,58,364.901178,-100.0,-0.1370372623205185,0
16.012656,61,365.013401,-100.0,14.946453094482422,0
-9.767678,74,365.137982,-100.0,-3.5733439922332764,0
17.074033,60,365.241225,-100.0,16.01668930053711,0
-11.204721,67,365.343887,-100.0,-3.6421737670898438,0
-1.007165,60,365.431882,-100.0,1.82222318649292,0
-9.061258,77,365.54744,-100.0,-3.5019705295562744,0
-16.129643,89,365.704201,-100.0,-0.5589110255241394,0
-0.068878,70,365.875519,-100.0,-0.05318157374858856,0
17.112379,55,365.966672,-100.0,15.80346393585205,0
-0.670223,69,367.141652,-100.0,6.014732360839844,0
-4.037833,85,367.278171,-100.0,5.2934250831604,0
15.593144,74,367.393487,-100.0,15.50249195098877,0
-5.853215,73,367.50404,-100.0,-0.4447133243083954,0
